 ,Mean1,Mean2,Mean3,Mean4,Mean5,Mean6,MEan7,Mean8,Mean9,Mean10
3086,433.047,440.148,419.633,410.982,409.689,437.613,,,,
3087,433.191,440.386,419.607,411.048,409.607,438.101,,,,
3088,432.991,440.426,419.473,411.318,409.647,438.376,,,,
3089,432.587,440.271,419.084,411.646,409.739,438.43,,,,
3090,432.28,439.986,418.521,411.934,409.831,438.403,,,,
3091,432.181,439.653,418.067,412.22,409.998,438.606,,,,
3092,432.093,439.432,417.882,412.389,410.061,438.892,,,,
3093,431.903,439.518,417.819,412.148,409.903,439.165,,,,
3094,431.756,439.778,417.769,411.816,409.583,439.213,,,,
3095,431.715,439.876,417.626,411.764,409.541,438.99,,,,
3096,431.929,439.668,417.495,411.899,409.808,438.465,,,,
3097,432.486,439.432,417.555,411.865,410.123,437.868,,,,
3098,433.326,439.6,417.754,411.556,410.233,437.606,,,,
3099,434.039,440.135,418.047,411.296,410.135,437.722,,,,
3100,434.361,440.519,418.39,411.281,410.046,437.847,,,,
3101,434.363,440.401,418.546,411.414,410.123,437.801,,,,
3102,434.099,439.889,418.509,411.361,410.157,437.535,,,,
3103,433.759,439.295,418.474,411.142,409.891,437.191,,,,
3104,433.611,438.843,418.612,411.022,409.438,436.884,,,,
3105,433.838,438.599,418.781,411.168,409.042,436.602,,,,
3106,434.243,438.561,418.769,411.337,408.794,436.35,,,,
3107,434.374,438.761,418.517,411.351,408.752,436.073,,,,
3108,434.165,439.106,418.199,411.29,408.755,435.715,,,,
3109,434.025,439.506,417.933,411.284,408.93,435.372,,,,
3110,434.072,439.711,417.833,411.367,409.268,435.186,,,,
3111,434.087,439.873,418.14,411.589,409.547,435.05,,,,
3112,433.903,440.161,418.749,411.9,409.641,434.858,,,,
3113,433.599,440.447,419.14,412.26,409.72,434.673,,,,
3114,433.53,440.616,419.222,412.367,409.873,434.716,,,,
3115,433.778,440.911,419.256,412.135,410.04,434.839,,,,
3116,434.055,441.354,419.365,411.608,410.076,434.816,,,,
3117,434.132,441.59,419.501,410.986,410.04,434.688,,,,
3118,433.991,441.291,419.561,410.533,410.031,434.449,,,,
3119,433.763,440.659,419.462,410.447,410.099,434.166,,,,
3120,433.53,440.16,419.361,410.697,410.226,433.894,,,,
3121,433.37,440.134,419.409,411.023,410.343,433.562,,,,
3122,433.296,440.603,419.462,411.288,410.327,432.996,,,,
3123,433.325,441.158,419.277,411.362,410.186,432.398,,,,
3124,433.684,441.509,419.064,411.359,409.931,432.017,,,,
3125,434.267,441.55,418.984,411.358,409.665,432.199,,,,
3126,434.568,441.517,418.962,411.352,409.436,432.758,,,,
3127,434.417,441.491,418.731,411.255,409.376,433.361,,,,
3128,434.082,441.296,418.224,411.137,409.276,433.789,,,,
3129,434,440.86,417.781,411.02,409.032,433.988,,,,
3130,434.067,440.341,417.682,411.033,408.849,434.073,,,,
3131,434,440.075,417.77,411.396,408.924,434.277,,,,
3132,433.736,440.337,417.854,411.949,409.112,434.665,,,,
3133,433.49,440.885,417.88,412.372,409.192,434.848,,,,
3134,433.305,441.309,417.85,412.441,409.333,434.642,,,,
3135,433.102,441.304,417.813,412.27,409.528,434.156,,,,
3136,432.913,440.996,417.63,412.152,409.647,433.801,,,,
3137,432.703,440.836,417.264,412.143,409.542,433.719,,,,
3138,432.378,441.252,416.782,412.128,409.451,433.836,,,,
3139,431.953,441.896,416.407,412.087,409.368,433.855,,,,
3140,431.421,442.072,416.178,412.097,409.159,433.644,,,,
3141,430.945,441.668,416.132,412.04,408.764,433.334,,,,
3142,430.836,441.019,416.28,411.896,408.398,433.237,,,,
3143,431.184,440.4,416.678,411.836,408.186,433.466,,,,
3144,431.707,439.955,417.173,411.832,408.216,433.69,,,,
3145,432.105,439.688,417.603,411.854,408.46,433.697,,,,
3146,432.307,439.568,417.843,411.878,408.738,433.633,,,,
3147,432.409,439.522,417.929,411.956,409,433.623,,,,
3148,432.505,439.673,417.833,412.012,409.062,433.648,,,,
3149,432.572,440.096,417.462,411.904,408.925,433.559,,,,
3150,432.605,440.699,416.909,411.675,408.701,433.229,,,,
3151,432.699,441.23,416.64,411.307,408.72,432.528,,,,
3152,432.902,441.514,416.792,411.001,409.02,431.655,,,,
3153,433.071,441.53,417.275,410.947,409.245,431.166,,,,
3154,433.003,441.216,417.857,411.149,409.166,431.338,,,,
3155,432.611,440.999,418.363,411.296,408.8,431.98,,,,
3156,431.903,441.091,418.713,411.049,408.624,432.64,,,,
3157,431.307,441.294,418.894,410.59,408.817,433.273,,,,
3158,431.024,441.394,419.008,410.392,409.157,433.934,,,,
3159,430.961,441.319,418.972,410.564,409.358,434.464,,,,
3160,430.985,441.515,418.898,410.881,409.381,434.709,,,,
3161,431.131,441.974,418.979,411.012,409.328,434.672,,,,
3162,431.447,442.226,419.107,411.015,409.349,434.679,,,,
3163,431.843,441.807,418.917,411.157,409.394,434.776,,,,
3164,431.97,440.993,418.327,411.286,409.266,434.81,,,,
3165,431.835,440.553,417.843,411.358,408.986,434.503,,,,
3166,431.537,440.695,417.68,411.37,408.744,433.834,,,,
3167,431.239,441.104,417.78,411.441,408.727,433.134,,,,
3168,431.106,441.25,417.895,411.507,408.874,432.629,,,,
3169,431.351,441.006,417.707,411.362,409.137,432.442,,,,
3170,431.85,440.591,417.257,411.141,409.441,432.66,,,,
3171,432.276,440.576,416.892,411.134,409.623,433.003,,,,
3172,432.242,440.937,416.869,411.477,409.645,433.268,,,,
3173,431.907,441.17,417.04,411.88,409.555,433.426,,,,
3174,431.639,440.965,417.164,411.941,409.377,433.471,,,,
3175,431.562,440.609,417.055,411.63,409.203,433.353,,,,
3176,431.524,440.344,416.783,411.257,409.252,432.977,,,,
3177,431.421,440.335,416.444,410.959,409.644,432.514,,,,
3178,431.285,440.637,416.321,410.69,410.2,432.176,,,,
3179,431.249,441.142,416.537,410.333,410.581,431.94,,,,
3180,431.403,441.594,417.053,410.115,410.734,431.889,,,,
3181,431.708,441.777,417.476,410.157,410.683,432.14,,,,
3182,431.972,441.593,417.422,410.376,410.524,432.719,,,,
3183,431.972,441.104,417.031,410.598,410.373,433.193,,,,
3184,431.669,440.508,416.709,410.791,410.288,433.114,,,,
3185,431.349,439.983,416.591,410.949,410.168,432.561,,,,
3186,431.219,439.819,416.656,411.149,410.002,432.068,,,,
3187,431.263,440.199,416.869,411.262,409.839,431.829,,,,
3188,431.356,440.937,417.132,411.168,409.861,431.605,,,,
3189,431.356,441.66,417.289,410.963,410.04,431.362,,,,
3190,431.351,442.055,417.091,410.892,410.239,431.48,,,,
3191,431.513,442.121,416.571,411.066,410.297,432.025,,,,
3192,431.887,442.023,416.139,411.373,410.242,432.696,,,,
3193,432.298,441.964,416.169,411.652,410.163,433.042,,,,
3194,432.615,442.016,416.391,411.758,410.149,432.874,,,,
3195,432.941,442.083,416.495,411.818,410.053,432.459,,,,
3196,433.082,442.119,416.499,411.805,409.862,432.281,,,,
3197,432.805,442.155,416.458,411.714,409.593,432.511,,,,
3198,432.21,442.168,416.433,411.467,409.513,432.793,,,,
3199,431.709,442.036,416.28,411.305,409.623,432.907,,,,
3200,431.552,441.847,416.146,411.399,409.841,432.954,,,,
3201,431.66,441.787,416.258,411.671,410.022,433.207,,,,
3202,431.723,441.866,416.566,411.893,410.101,433.698,,,,
3203,431.495,441.731,416.906,411.973,410.041,434.262,,,,
3204,431.18,441.229,417.218,411.857,410.001,434.727,,,,
3205,430.98,440.606,417.597,411.624,409.971,435.096,,,,
3206,430.888,440.178,417.93,411.458,410.076,435.368,,,,
3207,430.962,440.007,418.018,411.538,410.22,435.349,,,,
3208,431.209,439.859,417.797,411.876,410.317,435.036,,,,
3209,431.402,439.589,417.365,412.24,410.075,434.528,,,,
3210,431.461,439.168,417.092,412.302,409.724,434.208,,,,
3211,431.312,438.904,417.051,411.932,409.51,434.192,,,,
3212,431,439.066,417.268,411.387,409.694,434.348,,,,
3213,430.51,439.58,417.587,411.108,409.969,434.511,,,,
3214,429.958,440.076,417.767,411.179,410.099,434.341,,,,
3215,429.62,440.341,417.704,411.331,410.071,433.97,,,,
3216,429.729,440.488,417.551,411.276,410,433.688,,,,
3217,429.929,440.58,417.655,411.082,409.958,433.699,,,,
3218,429.974,440.485,417.98,411.008,409.724,433.855,,,,
3219,429.869,440.066,418.339,411.194,409.508,434.026,,,,
3220,429.73,439.614,418.667,411.449,409.529,434.1,,,,
3221,429.534,439.508,418.707,411.444,409.831,434.12,,,,
3222,429.44,439.74,418.355,410.984,410.117,434.089,,,,
3223,429.601,439.957,417.714,410.511,410.173,434.03,,,,
3224,429.943,439.921,417.083,410.414,409.989,433.996,,,,
3225,429.909,439.839,416.828,410.639,409.666,433.92,,,,
3226,429.636,439.788,416.988,410.859,409.415,433.675,,,,
3227,429.521,439.705,417.318,411.012,409.297,433.204,,,,
3228,429.713,439.666,417.591,411.261,409.194,432.638,,,,
3229,430.086,439.663,417.796,411.642,409.064,432.306,,,,
3230,430.344,439.525,418.103,411.863,408.907,432.261,,,,
3231,430.394,439.322,418.478,411.706,408.85,432.333,,,,
3232,430.071,439.029,418.656,411.306,408.93,432.138,,,,
3233,429.382,438.81,418.73,411.051,409.26,431.498,,,,
3234,428.694,438.829,418.886,411.011,409.635,430.809,,,,
3235,428.262,439.001,419.01,411.195,409.804,430.574,,,,
3236,428.063,439.26,418.865,411.583,409.724,430.854,,,,
3237,428.081,439.442,418.394,411.925,409.457,431.077,,,,
3238,428.283,439.565,417.79,412.041,409.022,430.762,,,,
3239,428.52,439.53,417.399,411.754,408.594,430.171,,,,
3240,428.628,439.416,417.408,411.249,408.278,429.785,,,,
3241,428.715,439.374,417.655,410.676,408.197,430.018,,,,
3242,429.044,439.567,417.839,410.23,408.269,430.724,,,,
3243,429.535,439.827,417.825,409.98,408.376,431.363,,,,
3244,429.806,439.862,417.759,409.975,408.555,431.629,,,,
3245,429.644,439.668,417.963,410.033,408.982,431.607,,,,
3246,429.385,439.553,418.324,409.921,409.602,431.377,,,,
3247,429.229,439.725,418.496,409.69,410.047,431.213,,,,
3248,429.142,439.99,418.493,409.611,410.073,431.187,,,,
3249,428.929,440.306,418.482,409.773,409.875,431.295,,,,
3250,428.742,440.646,418.464,410.094,409.661,431.502,,,,
3251,428.84,440.659,418.348,410.357,409.516,431.583,,,,
3252,429.247,440.305,418.197,410.439,409.177,431.623,,,,
3253,429.825,439.865,418.188,410.333,408.716,431.79,,,,
3254,430.162,439.531,418.274,410.07,408.4,432.009,,,,
3255,430.024,439.508,418.491,410.019,408.475,432.208,,,,
3256,429.383,439.694,418.78,410.313,408.791,432.108,,,,
3257,428.511,439.912,418.898,410.693,409.178,431.712,,,,
3258,427.819,439.869,418.635,410.878,409.588,431.308,,,,
3259,427.603,439.524,418.265,410.825,410.002,431.213,,,,
3260,427.8,439.151,418.242,410.581,410.262,431.546,,,,
3261,428.131,438.872,418.655,410.266,410.242,432.061,,,,
3262,428.373,438.724,419.117,410.133,409.975,432.428,,,,
3263,428.38,438.578,419.327,410.436,409.59,432.574,,,,
3264,428.319,438.301,419.259,410.814,409.338,432.645,,,,
3265,428.368,437.774,419.145,410.831,409.387,432.809,,,,
3266,428.494,437.014,419.041,410.694,409.409,433.079,,,,
3267,428.55,436.338,418.953,410.755,409.279,433.252,,,,
3268,428.372,436.088,418.768,410.892,409.132,433.287,,,,
3269,428.105,436.25,418.566,410.824,409.195,433.163,,,,
3270,427.966,436.593,418.439,410.522,409.403,433.025,,,,
3271,427.95,436.928,418.324,410.195,409.53,432.923,,,,
3272,427.77,437.24,418.082,410.022,409.526,432.907,,,,
3273,427.286,437.593,417.705,410.072,409.548,432.896,,,,
3274,426.826,437.837,417.543,410.38,409.706,432.867,,,,
3275,426.946,437.804,417.738,410.68,409.915,432.889,,,,
3276,427.649,437.53,417.929,410.796,409.891,432.939,,,,
3277,428.251,437.302,417.742,410.986,409.645,433.014,,,,
3278,428.13,437.184,417.319,411.316,409.529,433.113,,,,
3279,427.437,437.017,417.02,411.444,409.744,433.185,,,,
3280,426.887,436.683,416.98,411.197,410.026,433.234,,,,
3281,426.705,436.266,417.082,410.725,410.166,433.287,,,,
3282,426.702,436.049,417.17,410.399,410.044,433.581,,,,
3283,426.757,436.223,417.116,410.443,409.803,433.909,,,,
3284,426.982,436.669,416.999,410.878,409.656,433.99,,,,
3285,427.451,437.007,417.04,411.425,409.764,433.692,,,,
3286,428.01,437.042,417.245,411.746,410.078,433.404,,,,
3287,428.612,436.915,417.434,411.709,410.32,433.401,,,,
3288,429.218,436.796,417.31,411.41,410.155,433.511,,,,
3289,429.63,436.725,417.112,411.107,409.81,433.632,,,,
3290,429.678,436.79,417.14,410.995,409.541,433.849,,,,
3291,429.511,436.902,417.155,410.975,409.417,434.265,,,,
3292,429.419,436.892,416.741,410.786,409.478,434.836,,,,
3293,429.348,436.699,416.002,410.561,409.706,435.165,,,,
3294,429.203,436.446,415.486,410.448,410.005,435.238,,,,
3295,429.057,436.344,415.277,410.592,410.254,435.083,,,,
3296,428.975,436.364,415.217,410.786,410.45,434.933,,,,
3297,428.859,436.586,415.369,410.727,410.526,434.917,,,,
3298,428.651,436.981,415.67,410.561,410.394,435.181,,,,
3299,428.355,437.541,415.821,410.52,409.984,435.649,,,,
3300,428.23,438.009,415.741,410.801,409.54,436.101,,,,
3301,428.45,438.114,415.543,411.157,409.143,436.34,,,,
3302,428.96,437.925,415.4,411.279,408.822,436.319,,,,
3303,429.519,437.635,415.269,411.089,408.784,436.024,,,,
3304,429.806,437.501,415.06,410.77,409.06,435.769,,,,
3305,429.814,437.612,414.807,410.639,409.376,435.736,,,,
3306,429.705,437.922,414.466,410.851,409.359,435.729,,,,
3307,429.781,438.361,414.168,411.377,409.03,435.545,,,,
3308,430.098,438.745,414.129,411.866,408.679,435.211,,,,
3309,430.587,438.812,414.28,411.84,408.544,434.905,,,,
3310,430.914,438.645,414.466,411.24,408.537,434.66,,,,
3311,430.792,438.475,414.695,410.391,408.501,434.437,,,,
3312,430.346,438.39,414.899,409.865,408.43,434.281,,,,
3313,429.817,438.309,414.865,409.986,408.395,434.234,,,,
3314,429.252,438.348,414.522,410.507,408.45,434.263,,,,
3315,428.839,438.622,414.138,410.857,408.477,434.36,,,,
3316,428.703,439.224,413.923,410.995,408.458,434.458,,,,
3317,428.554,440.125,413.928,411.087,408.406,434.38,,,,
3318,428.319,441.217,414.021,411.273,408.339,434.028,,,,
3319,428.175,442.098,414.154,411.455,408.392,433.524,,,,
3320,428.346,442.485,414.153,411.451,408.511,433.14,,,,
3321,428.778,442.383,414.031,411.277,408.561,432.918,,,,
3322,429.207,441.97,413.984,411.135,408.353,432.885,,,,
3323,429.406,441.422,414.299,411.249,408.094,432.871,,,,
3324,429.341,441.063,414.927,411.511,408.168,432.679,,,,
3325,429.059,441.085,415.349,411.593,408.538,432.467,,,,
3326,428.709,441.409,415.234,411.251,408.977,432.372,,,,
3327,428.325,441.754,414.8,410.951,409.203,432.256,,,,
3328,428.062,442.036,414.334,410.962,409.29,431.917,,,,
3329,428.101,442.436,414.122,411.22,409.337,431.425,,,,
3330,428.277,443.023,414.222,411.29,409.27,430.923,,,,
3331,428.35,443.397,414.604,410.963,409.09,430.749,,,,
3332,428.288,443.281,415.041,410.695,408.874,430.908,,,,
3333,428.258,442.807,415.278,410.775,408.71,431.157,,,,
3334,428.219,442.199,415.057,410.997,408.707,431.443,,,,
3335,428.185,441.558,414.482,411.194,408.851,431.795,,,,
3336,428.059,440.978,414.03,411.268,409.007,432.289,,,,
3337,427.917,440.599,413.899,411.261,408.856,432.739,,,,
3338,428.037,440.551,413.745,410.955,408.398,433.065,,,,
3339,428.438,440.522,413.483,410.643,408.075,433.317,,,,
3340,428.737,440.335,413.255,410.691,408.179,433.533,,,,
3341,428.801,440.163,413.253,411.199,408.458,433.639,,,,
3342,428.737,440.16,413.466,411.816,408.701,433.692,,,,
3343,428.616,440.387,413.776,412.348,408.675,433.533,,,,
3344,428.438,440.694,413.963,412.631,408.477,433.185,,,,
3345,428.363,440.895,413.936,412.553,408.29,432.905,,,,
3346,428.505,440.797,413.798,412.12,408.264,432.922,,,,
3347,428.578,440.249,413.767,411.62,408.431,433.024,,,,
3348,428.443,439.568,413.934,411.333,408.726,432.961,,,,
3349,428.099,439.147,414.221,411.242,408.987,432.794,,,,
3350,427.822,439.271,414.578,411.107,408.993,432.746,,,,
3351,427.763,439.694,414.871,410.837,408.681,432.937,,,,
3352,427.839,440.083,415.049,410.62,408.38,433.212,,,,
3353,427.897,440.183,415.238,410.714,408.239,433.555,,,,
3354,427.88,440.145,415.338,410.881,408.234,433.867,,,,
3355,427.922,440.117,415.269,410.833,408.31,434.232,,,,
3356,427.981,440.21,415.014,410.758,408.319,434.556,,,,
3357,428.111,440.476,414.724,410.925,408.215,434.785,,,,
3358,428.477,440.767,414.474,411.158,407.977,434.865,,,,
3359,429.105,440.853,414.214,411.15,407.679,434.876,,,,
3360,429.413,440.542,413.971,410.787,407.555,434.781,,,,
3361,429.062,440.098,413.816,410.448,407.892,434.523,,,,
3362,428.375,439.719,413.822,410.314,408.564,434.203,,,,
3363,427.909,439.342,413.927,410.563,409.072,434.077,,,,
3364,427.893,438.94,414.047,410.861,409.155,434.163,,,,
3365,428.125,438.729,414.28,410.799,409.091,434.479,,,,
3366,428.314,438.804,414.628,410.388,408.938,434.819,,,,
3367,428.35,438.891,414.958,410.111,408.627,435.105,,,,
3368,428.399,438.78,415.071,410.302,408.09,435.232,,,,
3369,428.704,438.62,414.956,410.768,407.651,435.205,,,,
3370,428.957,438.388,414.672,411.081,407.468,435.151,,,,
3371,428.848,438.099,414.427,411.082,407.73,435.256,,,,
3372,428.429,438.076,414.293,410.889,408.233,435.329,,,,
3373,427.868,438.573,414.204,410.747,408.7,435.196,,,,
3374,427.423,439.119,414.15,410.683,408.907,434.993,,,,
3375,427.227,439.275,414.12,410.798,408.784,435.107,,,,
3376,427.543,439.083,413.926,411.112,408.317,435.413,,,,
3377,428.312,438.75,413.595,411.407,407.802,435.67,,,,
3378,428.907,438.506,413.332,411.719,407.548,435.846,,,,
3379,428.725,438.414,413.278,412.026,407.612,435.935,,,,
3380,427.747,438.589,413.344,412.15,407.859,436.103,,,,
3381,426.579,438.896,413.334,411.904,408.121,436.521,,,,
3382,425.927,439.137,413.221,411.497,408.323,437.185,,,,
3383,426.037,439.239,413.078,411.157,408.332,437.728,,,,
3384,426.557,439.44,413.094,411.007,407.996,437.893,,,,
3385,426.994,439.706,413.151,411.034,407.44,437.603,,,,
3386,427.161,439.829,413.068,411.046,407.153,437.054,,,,
3387,427.154,439.673,412.925,411.015,407.305,436.711,,,,
3388,427.186,439.312,412.834,411.019,407.501,436.719,,,,
3389,427.208,438.912,412.873,410.97,407.493,436.947,,,,
3390,427.208,438.578,412.858,410.828,407.325,437.024,,,,
3391,427.16,438.381,412.831,410.72,407.302,436.792,,,,
3392,427.013,438.181,412.749,410.749,407.448,436.3,,,,
3393,426.782,438.066,412.649,411.056,407.713,435.68,,,,
3394,426.548,437.983,412.788,411.546,408.013,435.195,,,,
3395,426.476,437.889,413.213,412.016,408.303,435.05,,,,
3396,426.64,437.896,413.626,412.056,408.441,435.17,,,,
3397,426.776,438.105,413.625,411.622,408.41,435.3,,,,
3398,426.557,438.168,413.066,410.964,408.221,435.372,,,,
3399,425.957,437.727,412.305,410.503,408.107,435.384,,,,
3400,425.271,436.961,411.701,410.423,408.026,435.375,,,,
3401,424.967,436.417,411.395,410.601,407.833,435.404,,,,
3402,425.168,436.473,411.36,410.967,407.645,435.469,,,,
3403,425.623,437.2,411.546,411.436,407.829,435.511,,,,
3404,425.984,438.184,411.781,411.818,408.312,435.523,,,,
3405,426.236,438.698,411.919,411.974,408.764,435.537,,,,
3406,426.503,438.376,411.863,411.736,408.873,435.623,,,,
3407,426.775,437.646,411.617,411.204,408.75,435.684,,,,
3408,426.951,437.19,411.239,410.81,408.518,435.444,,,,
3409,426.994,437.196,410.822,410.679,408.285,435.167,,,,
3410,426.839,437.294,410.514,410.657,407.888,435.225,,,,
3411,426.499,437.144,410.387,410.571,407.441,435.442,,,,
3412,426.164,436.799,410.519,410.704,407.175,435.42,,,,
3413,425.895,436.55,410.983,411.014,407.278,435.135,,,,
3414,425.678,436.466,411.556,411.142,407.565,434.979,,,,
3415,425.469,436.465,411.911,410.926,407.716,435.073,,,,
3416,425.351,436.495,412.037,410.704,407.488,435.334,,,,
3417,425.356,436.777,412.07,410.682,407.093,435.58,,,,
3418,425.384,437.148,412.168,410.766,406.928,435.816,,,,
3419,425.616,437.44,412.265,410.739,407.052,436.033,,,,
3420,425.991,437.574,412.234,410.72,407.196,436.328,,,,
3421,426.302,437.565,412.093,410.847,407.099,436.771,,,,
